Epoch, Log-likelihood, Accuracy, RMSE
1,  0.58367,  0.38130,  2.29330
2,  0.75215,  0.38130,  2.29278
3,  0.79686,  0.38130,  2.29165
4,  0.83223,  0.38130,  2.29214
5,  0.85745,  0.38130,  2.29199
6,  0.86570,  0.38130,  2.29207
7,  0.87187,  0.38130,  2.29147
8,  0.88704,  0.38130,  2.29181
9,  0.89875,  0.38130,  2.29090
10,  0.89712,  0.38130,  2.29157
